step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Preload,0.002304697409272194,Q2-CORE,0.00016260005941148847,-4.840994e-07,-0.00016259933,4.7491987e-08,0.13584348559379578,1.0067089988297084e-06
Step-Preload,0.002304697409272194,Q2-INNERSKIN,0.00016260471602436155,-4.841081e-07,-0.00016260399,4.739647e-08,0.13583320379257202,3.8621721614617854e-05
Step-Preload,0.002304697409272194,Q2-OUTERSKIN,0.00016249042528215796,4.2008956e-09,-0.00016249043,-1.2145659e-09,0.1358293890953064,3.320712858112529e-05
Step-Preload,0.0025046970695257187,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0025046970695257187,Q1-CORE,0.00019079710182268173,-5.4252683e-07,-0.00019079632,-5.497895e-08,0.14618049561977386,1.987836867556325e-06
Step-Preload,0.0025046970695257187,Q1-INNERSKIN,0.0001908026752062142,-5.425391e-07,-0.00019080189,-5.4847153e-08,0.14618894457817078,4.064997483510524e-05
Step-Preload,0.0025046970695257187,Q1-OUTERSKIN,0.00019071636779699475,1.01546156e-07,-0.0001907163,1.3355472e-07,0.1461653858423233,3.2947686122497544e-05
Step-Preload,0.0025046970695257187,Q2-CORE,0.0001907970872707665,-5.42555e-07,-0.0001907963,5.496434e-08,0.14619579911231995,1.020552872432745e-06
Step-Preload,0.0025046970695257187,Q2-INNERSKIN,0.00019080266065429896,-5.425673e-07,-0.00019080187,5.4832583e-08,0.14619247615337372,4.0646842535352334e-05
Step-Preload,0.0025046970695257187,Q2-OUTERSKIN,0.00019068621622864157,7.881008e-09,-0.00019068622,-2.1150213e-09,0.14614883065223694,3.301501055830158e-05
Step-Preload,0.002804696559906006,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.002804696559906006,Q1-CORE,0.00023693000548519194,-6.238504e-07,-0.00023692916,-7.4468694e-08,0.16148166358470917,1.7627919532969827e-06
Step-Preload,0.002804696559906006,Q1-INNERSKIN,0.000236938038142398,-6.238603e-07,-0.0002369372,-7.439322e-08,0.1614704579114914,4.14107707911171e-05
Step-Preload,0.002804696559906006,Q1-OUTERSKIN,0.00023681626771576703,1.8241465e-08,-0.00023681627,4.847635e-09,0.16132435202598572,3.523597479215823e-05
Step-Preload,0.002804696559906006,Q2-CORE,0.00023693147522863,6.2191776e-07,-0.00023693065,-6.9431195e-08,0.1613920032978058,8.859207696332305e-07
Step-Preload,0.002804696559906006,Q2-INNERSKIN,0.0002369394787820056,6.219272e-07,-0.00023693865,-6.935802e-08,0.16140080988407135,4.14091809943784e-05
Step-Preload,0.002804696559906006,Q2-OUTERSKIN,0.00023681657330598682,-1.8347084e-08,-0.00023681657,3.9557873e-09,0.16132894158363342,3.5220145946368575e-05
Step-Preload,0.0030046964529901743,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0030046964529901743,Q1-CORE,0.0002701868361327797,-6.771692e-07,-0.00027018596,-9.326322e-08,0.1712871640920639,1.8216617263533408e-06
Step-Preload,0.0030046964529901743,Q1-INNERSKIN,0.00027019664412364364,-6.7718395e-07,-0.00027019577,-9.314687e-08,0.1712791472673416,4.068316411576234e-05
Step-Preload,0.0030046964529901743,Q1-OUTERSKIN,0.0002700669865589589,2.7999745e-08,-0.000270067,7.3885427e-09,0.17117588222026825,3.80838246201165e-05
Step-Preload,0.0030046964529901743,Q2-CORE,0.0002701900084502995,6.7643396e-07,-0.00027018916,-8.919164e-08,0.17125968635082245,9.165554502033046e-07
Step-Preload,0.0030046964529901743,Q2-INNERSKIN,0.0002701998455449939,6.7644834e-07,-0.000270199,-8.907892e-08,0.17126452922821045,4.058860577060841e-05
Step-Preload,0.0030046964529901743,Q2-OUTERSKIN,0.0002700677141547203,-2.7975872e-08,-0.0002700677,6.7927197e-09,0.1711938977241516,3.80591991415713e-05
Step-Preload,0.003304696176201105,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003304696176201105,Q1-CORE,0.0003237287746742368,-7.862014e-07,-0.0003237278,-1.1076523e-07,0.18565604090690613,1.4634691751780338e-06
Step-Preload,0.003304696176201105,Q1-INNERSKIN,0.0003237402706872672,-7.8621963e-07,-0.00032373928,-1.10621265e-07,0.18566009402275085,3.952816405217163e-05
Step-Preload,0.003304696176201105,Q1-OUTERSKIN,0.0003235900367144495,9.7906065e-09,-0.00032359004,2.6669493e-09,0.18559448421001434,4.2740088247228414e-05
Step-Preload,0.003304696176201105,Q2-CORE,0.0003237301134504378,7.710539e-07,-0.00032372918,-1.1920168e-07,0.1856803148984909,1.1464925364634837e-06
Step-Preload,0.003304696176201105,Q2-INNERSKIN,0.00032374149304814637,7.710692e-07,-0.00032374056,-1.1909607e-07,0.18568123877048492,3.935649510822259e-05
Step-Preload,0.003304696176201105,Q2-OUTERSKIN,0.0003235908516217023,-9.800936e-09,-0.00032359085,2.112167e-09,0.18560588359832764,4.27511113230139e-05
Step-Preload,0.00350469583645463,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.00350469583645463,Q1-CORE,0.0003618021437432617,-1.0915393e-07,-0.00036180113,-8.6350684e-07,0.19504040479660034,1.5829456287974608e-06
Step-Preload,0.00350469583645463,Q1-INNERSKIN,0.0003618135815486312,-1.0901257e-07,-0.00036181253,-8.635251e-07,0.19503462314605713,4.3920550524489954e-05
Step-Preload,0.00350469583645463,Q1-OUTERSKIN,0.0003616483591031283,1.645697e-08,-0.00036164836,3.9620973e-09,0.1949865221977234,4.61337149317842e-05
Step-Preload,0.00350469583645463,Q2-CORE,0.0003618022601585835,8.3470934e-07,-0.00036180127,-1.4584006e-07,0.19505244493484497,1.1751139936677646e-06
Step-Preload,0.00350469583645463,Q2-INNERSKIN,0.00036181361065246165,-1.090422e-07,-0.00036181256,8.636415e-07,0.1950550377368927,4.330481169745326e-05
Step-Preload,0.00350469583645463,Q2-OUTERSKIN,0.00036164961056783795,-1.6027919e-08,-0.0003616496,4.405698e-09,0.19498130679130554,4.6139310143189505e-05
Step-Preload,0.003804695326834917,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003804695326834917,Q1-CORE,0.0004223781288601458,-1.3976849e-07,-0.00042237702,-9.639991e-07,0.20879694819450378,1.8038405187326134e-06
Step-Preload,0.003804695326834917,Q1-INNERSKIN,0.0004223879368510097,-1.39658e-07,-0.00042238683,-9.640246e-07,0.2087889462709427,5.0302922318223864e-05
Step-Preload,0.003804695326834917,Q1-OUTERSKIN,0.0004222039133310318,7.4695174e-09,-0.0004222039,3.052846e-08,0.20869387686252594,5.167031122255139e-05
Step-Preload,0.003804695326834917,Q2-CORE,0.0004223781288601458,-1.3976802e-07,-0.00042237702,9.640474e-07,0.20875827968120575,1.0048460126199643e-06
Step-Preload,0.003804695326834917,Q2-INNERSKIN,0.0004223879368510097,-1.3965578e-07,-0.00042238683,9.64073e-07,0.20875249803066254,5.045954094384797e-05
Step-Preload,0.003804695326834917,Q2-OUTERSKIN,0.0004222049319650978,-2.9634569e-08,-0.00042220493,8.583038e-09,0.20869770646095276,5.167492781765759e-05
Step-Preload,0.004004694987088442,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004004694987088442,Q1-CORE,0.00046501486212946475,-1.6651158e-07,-0.00046501373,-1.0163335e-06,0.2176387459039688,1.7705083337204996e-06
Step-Preload,0.004004694987088442,Q1-INNERSKIN,0.00046502301120199263,-1.4905301e-07,-0.00046502185,-1.0333584e-06,0.2176397740840912,5.5150700063677505e-05
Step-Preload,0.004004694987088442,Q1-OUTERSKIN,0.00046483290498144925,9.972691e-09,-0.0004648329,4.0714575e-08,0.21761202812194824,5.529539703275077e-05
Step-Preload,0.004004694987088442,Q2-CORE,0.0004650148330256343,-1.6651246e-07,-0.0004650137,1.0164357e-06,0.21765324473381042,8.290045343528618e-07
Step-Preload,0.004004694987088442,Q2-INNERSKIN,0.0004650230403058231,-1.6640152e-07,-0.0004650219,1.0164566e-06,0.21764013171195984,5.512870484380983e-05
Step-Preload,0.004004694987088442,Q2-OUTERSKIN,0.00046483351616188884,-3.979479e-08,-0.00046483352,1.0976459e-08,0.21761856973171234,5.527268149307929e-05
Step-Preload,0.004304182715713978,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004304182715713978,Q1-CORE,0.0005321395001374185,-1.98242e-07,-0.0005321384,-1.0840423e-06,0.23071728646755219,1.5613644563927664e-06
Step-Preload,0.004304182715713978,Q1-INNERSKIN,0.0005321456119418144,-1.9812451e-07,-0.0005321445,-1.0840669e-06,0.23068012297153473,6.083982589188963e-05
Step-Preload,0.004304182715713978,Q1-OUTERSKIN,0.0005319564952515066,1.3266776e-08,-0.0005319565,5.3781616e-08,0.23071712255477905,5.990009958622977e-05
Step-Preload,0.004304182715713978,Q2-CORE,0.0005321395583450794,1.9822072e-07,-0.00053213845,-1.0840602e-06,0.23067763447761536,6.847607778581732e-07
Step-Preload,0.004304182715713978,Q2-INNERSKIN,0.0005321457283571362,1.9810372e-07,-0.0005321446,-1.0840846e-06,0.23067039251327515,6.142436905065551e-05
Step-Preload,0.004304182715713978,Q2-OUTERSKIN,0.0005319564952515066,-1.327826e-08,-0.0005319565,5.378333e-08,0.23066116869449615,5.994850289425813e-05
Step-Preload,0.004503414500504732,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004503414500504732,Q1-CORE,0.0005789225688204169,-2.0578165e-07,-0.00057892146,-1.1300981e-06,0.2391297072172165,1.5194264051388018e-06
Step-Preload,0.004503414500504732,Q1-INNERSKIN,0.0005789281567558646,-2.0564534e-07,-0.00057892705,-1.1301265e-06,0.2391187846660614,6.42410886939615e-05
Step-Preload,0.004503414500504732,Q1-OUTERSKIN,0.000578744278755039,4.345054e-09,-0.0005787443,1.6809718e-08,0.2391292005777359,6.299327651504427e-05
Step-Preload,0.004503414500504732,Q2-CORE,0.0005789226270280778,2.0575065e-07,-0.0005789215,-1.1301273e-06,0.23914222419261932,7.092899636518268e-07
Step-Preload,0.004503414500504732,Q2-INNERSKIN,0.0005789282731711864,2.056146e-07,-0.00057892717,-1.1301556e-06,0.23915010690689087,6.449564534705132e-05
Step-Preload,0.004503414500504732,Q2-OUTERSKIN,0.0005787446862086654,-1.6136903e-08,-0.0005787447,4.9054925e-09,0.23909667134284973,6.303052941802889e-05
Step-Preload,0.004801621660590172,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004801621660590172,Q1-CORE,0.0006520469323731959,-2.1617907e-07,-0.0006520458,-1.1946616e-06,0.2514840066432953,1.4768995697522769e-06
Step-Preload,0.004801621660590172,Q1-INNERSKIN,0.0006520532188005745,-2.160166e-07,-0.0006520521,-1.1946954e-06,0.2515032887458801,6.67138010612689e-05
Step-Preload,0.004801621660590172,Q1-OUTERSKIN,0.0006518803420476615,8.532093e-09,-0.00065188034,2.8792572e-08,0.25140541791915894,6.700346420984715e-05
Step-Preload,0.004801621660590172,Q2-CORE,0.0006520473980344832,1.172665e-06,-0.0006520463,-2.5760994e-07,0.2514716386795044,7.687259540034574e-07
Step-Preload,0.004801621660590172,Q2-INNERSKIN,0.00065205356804654,1.1726988e-06,-0.00065205246,-2.5745905e-07,0.2514823079109192,6.69235159875825e-05
Step-Preload,0.004801621660590172,Q2-OUTERSKIN,0.0006518802838400006,-8.534262e-09,-0.0006518803,2.8771233e-08,0.2514088749885559,6.70151857775636e-05
Step-Preload,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.259518563747406,1.3660164768225513e-06
Step-Preload,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.2595357894897461,6.75729606882669e-05
Step-Preload,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.2594059109687805,6.922877946635708e-05
Step-Preload,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Preload,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Preload,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.259518563747406,1.3660164768225513e-06
Step-Separation,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.2595357894897461,6.75729606882669e-05
Step-Separation,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.2594059109687805,6.922877946635708e-05
Step-Separation,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Separation,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Separation,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.0070043259765952826,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.0070043259765952826,Q1-CORE,0.7712688446044922,0.20333612,-0.11766994,0.7346182,408.1089782714844,2.563321113586426
Step-Separation,0.0070043259765952826,Q1-INNERSKIN,0.7736185193061829,0.20290859,-0.13017657,0.7350971,410.0018310546875,99.22681427001953
Step-Separation,0.0070043259765952826,Q1-OUTERSKIN,0.49690937995910645,0.14630988,0.1278016,0.457361,362.86114501953125,78.2591323852539
Step-Separation,0.0070043259765952826,Q2-CORE,0.7800884246826172,0.18286093,-0.119669124,-0.74885184,417.60626220703125,2.590817928314209
Step-Separation,0.0070043259765952826,Q2-INNERSKIN,0.7822527885437012,0.1824229,-0.13236438,-0.74908006,419.4228515625,98.22948455810547
Step-Separation,0.0070043259765952826,Q2-OUTERSKIN,0.5042976140975952,0.13298188,0.13027138,-0.46868038,375.5526428222656,78.41484069824219
Step-Separation,0.009003994520753622,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.009003994520753622,Q1-CORE,1.2351495027542114,0.3473598,-0.16247848,1.1741108,270.9862060546875,2.1799545288085938
Step-Separation,0.009003994520753622,Q1-INNERSKIN,1.2378360033035278,0.34676537,-0.17703177,1.1750113,271.0185852050781,99.63912963867188
Step-Separation,0.009003994520753622,Q1-OUTERSKIN,0.9735832214355469,0.2975479,0.19401717,0.9064694,248.3734130859375,92.41278839111328
Step-Separation,0.009003994520753622,Q2-CORE,1.2489862442016602,0.31351802,-0.16354908,-1.1978835,273.8323669433594,2.165855884552002
Step-Separation,0.009003994520753622,Q2-INNERSKIN,1.2512010335922241,0.31286046,-0.17837855,-1.1982502,273.8623046875,99.39278411865234
Step-Separation,0.009003994520753622,Q2-OUTERSKIN,0.9826887249946594,0.26816648,0.19713119,-0.9246097,252.77427673339844,92.22102355957031
Step-Separation,0.011003421619534492,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.011003421619534492,Q1-CORE,1.6861928701400757,0.49429712,-0.19345912,1.6004657,216.35501098632812,2.5916733741760254
Step-Separation,0.011003421619534492,Q1-INNERSKIN,1.6890623569488525,0.49363592,-0.20930858,1.6017007,216.3572998046875,108.86642456054688
Step-Separation,0.011003421619534492,Q1-OUTERSKIN,1.4276736974716187,0.44352442,0.25776356,1.3323274,194.53260803222656,126.19937896728516
Step-Separation,0.011003421619534492,Q2-CORE,1.706898808479309,0.4470413,-0.19612998,-1.635601,232.31350708007812,2.596625566482544
Step-Separation,0.011003421619534492,Q2-INNERSKIN,1.7090632915496826,0.44626358,-0.21237488,-1.6360449,232.5147247314453,108.96724700927734
Step-Separation,0.011003421619534492,Q2-OUTERSKIN,1.4445734024047852,0.4010453,0.26122364,-1.3629811,197.63673400878906,126.84464263916016
Step-Separation,0.013002806343138218,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.013002806343138218,Q1-CORE,2.028578519821167,0.60697615,-0.20955744,1.924265,244.67715454101562,2.3223390579223633
Step-Separation,0.013002806343138218,Q1-INNERSKIN,2.031538486480713,0.60619587,-0.22549811,1.9258312,244.73031616210938,105.66363525390625
Step-Separation,0.013002806343138218,Q1-OUTERSKIN,1.7700245380401611,0.55655175,0.30064392,1.6531334,191.26600646972656,141.40748596191406
Step-Separation,0.013002806343138218,Q2-CORE,2.052497386932373,0.54863137,-0.21206795,-1.9664121,249.06117248535156,2.2885916233062744
Step-Separation,0.013002806343138218,Q2-INNERSKIN,2.0544779300689697,0.5476492,-0.22839588,-1.9669253,249.11537170410156,104.70012664794922
