step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Preload,0.002304697409272194,Q2-INNERSKIN,0.00016260471602436155,-4.841081e-07,-0.00016260399,4.739647e-08,0.13583320379257202,3.8621721614617854e-05
Step-Preload,0.002304697409272194,Q2-OUTERSKIN,0.00016249042528215796,4.2008956e-09,-0.00016249043,-1.2145659e-09,0.1358293890953064,3.320712858112529e-05
Step-Preload,0.0025046970695257187,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0025046970695257187,Q1-CORE,0.00019079710182268173,-5.4252683e-07,-0.00019079632,-5.497895e-08,0.14651153981685638,7.834409188944846e-05
Step-Preload,0.0025046970695257187,Q1-INNERSKIN,0.0001908026752062142,-5.425391e-07,-0.00019080189,-5.4847153e-08,0.1462099403142929,0.0011687586084008217
Step-Preload,0.0025046970695257187,Q1-OUTERSKIN,0.00019074755255132914,1.8626976e-07,-0.00019074732,2.340205e-07,0.14642153680324554,0.001210452988743782
Step-Preload,0.0025046970695257187,Q2-CORE,0.0001907970872707665,-5.42555e-07,-0.0001907963,5.496434e-08,0.14619579911231995,1.020552872432745e-06
Step-Preload,0.0025046970695257187,Q2-INNERSKIN,0.00019080266065429896,-5.425673e-07,-0.00019080187,5.4832583e-08,0.14619247615337372,4.0646842535352334e-05
Step-Preload,0.0025046970695257187,Q2-OUTERSKIN,0.00019068621622864157,7.881008e-09,-0.00019068622,-2.1150213e-09,0.14614883065223694,3.301501055830158e-05
Step-Preload,0.002804696559906006,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.002804696559906006,Q1-CORE,0.00023693000548519194,-6.238504e-07,-0.00023692916,-7.4468694e-08,0.1616329699754715,8.893178164726123e-05
Step-Preload,0.002804696559906006,Q1-INNERSKIN,0.000236938038142398,-6.238603e-07,-0.0002369372,-7.439322e-08,0.16248102486133575,0.0027535236440598965
Step-Preload,0.002804696559906006,Q1-OUTERSKIN,0.00023684489133302122,2.0534179e-07,-0.00023684469,2.392487e-07,0.16138246655464172,0.0014026733115315437
Step-Preload,0.002804696559906006,Q2-CORE,0.00023693147522863,6.2191776e-07,-0.00023693065,-6.9431195e-08,0.1613920032978058,8.859207696332305e-07
Step-Preload,0.002804696559906006,Q2-INNERSKIN,0.0002369394787820056,6.219272e-07,-0.00023693865,-6.935802e-08,0.16140080988407135,4.14091809943784e-05
Step-Preload,0.002804696559906006,Q2-OUTERSKIN,0.00023681657330598682,-1.8347084e-08,-0.00023681657,3.9557873e-09,0.16132894158363342,3.5220145946368575e-05
Step-Preload,0.0030046964529901743,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0030046964529901743,Q1-CORE,0.0002701868361327797,-6.771692e-07,-0.00027018596,-9.326322e-08,0.17136570811271667,9.662680531619117e-05
Step-Preload,0.0030046964529901743,Q1-INNERSKIN,0.00027019664412364364,-6.7718395e-07,-0.00027019577,-9.314687e-08,0.17135637998580933,0.002505124546587467
Step-Preload,0.0030046964529901743,Q1-OUTERSKIN,0.00027007030439563096,2.2361156e-07,-0.00027007004,3.0914686e-07,0.1713189333677292,0.0015326619613915682
Step-Preload,0.0030046964529901743,Q2-CORE,0.0002701900084502995,6.7643396e-07,-0.00027018916,-8.919164e-08,0.17125968635082245,9.165554502033046e-07
Step-Preload,0.0030046964529901743,Q2-INNERSKIN,0.0002701998455449939,6.7644834e-07,-0.000270199,-8.907892e-08,0.17126452922821045,4.058860577060841e-05
Step-Preload,0.0030046964529901743,Q2-OUTERSKIN,0.0002700677141547203,-2.7975872e-08,-0.0002700677,6.7927197e-09,0.1711938977241516,3.80591991415713e-05
Step-Preload,0.003304696176201105,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003304696176201105,Q1-CORE,0.0003237287746742368,-7.862014e-07,-0.0003237278,-1.1076523e-07,0.18661725521087646,0.00010817569273058325
Step-Preload,0.003304696176201105,Q1-INNERSKIN,0.0003237402706872672,-7.8621963e-07,-0.00032373928,-1.10621265e-07,0.18763338029384613,0.0025594334583729506
Step-Preload,0.003304696176201105,Q1-OUTERSKIN,0.0003235900367144495,9.7906065e-09,-0.00032359004,2.6669493e-09,0.18613767623901367,0.0018289362778887153
Step-Preload,0.003304696176201105,Q2-CORE,0.0003237301134504378,7.710539e-07,-0.00032372918,-1.1920168e-07,0.1856803148984909,1.1464925364634837e-06
Step-Preload,0.003304696176201105,Q2-INNERSKIN,0.00032374149304814637,7.710692e-07,-0.00032374056,-1.1909607e-07,0.18568123877048492,3.935649510822259e-05
Step-Preload,0.003304696176201105,Q2-OUTERSKIN,0.0003235908516217023,-9.800936e-09,-0.00032359085,2.112167e-09,0.18560588359832764,4.27511113230139e-05
Step-Preload,0.00350469583645463,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.00350469583645463,Q1-CORE,0.0003618021437432617,-1.0915393e-07,-0.00036180113,-8.6350684e-07,0.1962701380252838,0.00011611012450885028
Step-Preload,0.00350469583645463,Q1-INNERSKIN,0.0003618135815486312,-1.0901257e-07,-0.00036181253,-8.635251e-07,0.19732731580734253,0.005328078754246235
Step-Preload,0.00350469583645463,Q1-OUTERSKIN,0.0003616483591031283,1.645697e-08,-0.00036164836,3.9620973e-09,0.19504021108150482,0.002032917458564043
Step-Preload,0.00350469583645463,Q2-CORE,0.0003618022601585835,8.3470934e-07,-0.00036180127,-1.4584006e-07,0.19505244493484497,1.1751139936677646e-06
Step-Preload,0.00350469583645463,Q2-INNERSKIN,0.00036181361065246165,-1.090422e-07,-0.00036181256,8.636415e-07,0.1950550377368927,4.330481169745326e-05
Step-Preload,0.00350469583645463,Q2-OUTERSKIN,0.00036164961056783795,-1.6027919e-08,-0.0003616496,4.405698e-09,0.19498130679130554,4.6139310143189505e-05
Step-Preload,0.003804695326834917,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003804695326834917,Q1-CORE,0.0004223781288601458,-1.3976849e-07,-0.00042237702,-9.639991e-07,0.20943501591682434,0.00012250509462319314
Step-Preload,0.003804695326834917,Q1-INNERSKIN,0.0004223879368510097,-1.39658e-07,-0.00042238683,-9.640246e-07,0.20954644680023193,0.012005219236016273
Step-Preload,0.003804695326834917,Q1-OUTERSKIN,0.0004222039133310318,7.4695174e-09,-0.0004222039,3.052846e-08,0.208744078874588,0.002064840402454138
Step-Preload,0.003804695326834917,Q2-CORE,0.0004223781288601458,-1.3976802e-07,-0.00042237702,9.640474e-07,0.20875827968120575,1.0048460126199643e-06
Step-Preload,0.003804695326834917,Q2-INNERSKIN,0.0004223879368510097,-1.3965578e-07,-0.00042238683,9.64073e-07,0.20875249803066254,5.045954094384797e-05
Step-Preload,0.003804695326834917,Q2-OUTERSKIN,0.0004222049319650978,-2.9634569e-08,-0.00042220493,8.583038e-09,0.20869770646095276,5.167492781765759e-05
Step-Preload,0.004004694987088442,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004004694987088442,Q1-CORE,0.00046501486212946475,-1.6651158e-07,-0.00046501373,-1.0163335e-06,0.21801002323627472,0.0001277652772841975
Step-Preload,0.004004694987088442,Q1-INNERSKIN,0.00046502301120199263,-1.4905301e-07,-0.00046502185,-1.0333584e-06,0.21871677041053772,0.014472614973783493
Step-Preload,0.004004694987088442,Q1-OUTERSKIN,0.00046483290498144925,9.972691e-09,-0.0004648329,4.0714575e-08,0.2176932543516159,0.002106970641762018
Step-Preload,0.004004694987088442,Q2-CORE,0.0004650148330256343,-1.6651246e-07,-0.0004650137,1.0164357e-06,0.21765324473381042,8.290045343528618e-07
Step-Preload,0.004004694987088442,Q2-INNERSKIN,0.0004650230403058231,-1.6640152e-07,-0.0004650219,1.0164566e-06,0.21764013171195984,5.512870484380983e-05
Step-Preload,0.004004694987088442,Q2-OUTERSKIN,0.00046483351616188884,-3.979479e-08,-0.00046483352,1.0976459e-08,0.21761856973171234,5.527268149307929e-05
Step-Preload,0.004304182715713978,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004304182715713978,Q1-CORE,0.0005321395001374185,-1.98242e-07,-0.0005321384,-1.0840423e-06,0.23408007621765137,0.00013662371202372015
Step-Preload,0.004304182715713978,Q1-INNERSKIN,0.0005321456119418144,-1.9812451e-07,-0.0005321445,-1.0840669e-06,0.23517633974552155,0.009767772629857063
Step-Preload,0.004304182715713978,Q1-OUTERSKIN,0.0005319564952515066,1.3266776e-08,-0.0005319565,5.3781616e-08,0.23077206313610077,0.0023107430897653103
Step-Preload,0.004304182715713978,Q2-CORE,0.0005321395583450794,1.9822072e-07,-0.00053213845,-1.0840602e-06,0.23067763447761536,6.847607778581732e-07
Step-Preload,0.004304182715713978,Q2-INNERSKIN,0.0005321457283571362,1.9810372e-07,-0.0005321446,-1.0840846e-06,0.23067039251327515,6.142436905065551e-05
Step-Preload,0.004304182715713978,Q2-OUTERSKIN,0.0005319564952515066,-1.327826e-08,-0.0005319565,5.378333e-08,0.23066116869449615,5.994850289425813e-05
Step-Preload,0.004503414500504732,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004503414500504732,Q1-CORE,0.0005789225688204169,-2.0578165e-07,-0.00057892146,-1.1300981e-06,0.2424868941307068,0.00013993044558446854
Step-Preload,0.004503414500504732,Q1-INNERSKIN,0.0005789281567558646,-2.0564534e-07,-0.00057892705,-1.1301265e-06,0.2436058223247528,0.01109309121966362
Step-Preload,0.004503414500504732,Q1-OUTERSKIN,0.000578744278755039,4.345054e-09,-0.0005787443,1.6809718e-08,0.2392674684524536,0.0024329342413693666
Step-Preload,0.004503414500504732,Q2-CORE,0.0005789226270280778,2.0575065e-07,-0.0005789215,-1.1301273e-06,0.23914222419261932,7.092899636518268e-07
Step-Preload,0.004503414500504732,Q2-INNERSKIN,0.0005789282731711864,2.056146e-07,-0.00057892717,-1.1301556e-06,0.23915010690689087,6.449564534705132e-05
Step-Preload,0.004503414500504732,Q2-OUTERSKIN,0.0005787446862086654,-1.6136903e-08,-0.0005787447,4.9054925e-09,0.23909667134284973,6.303052941802889e-05
Step-Preload,0.004801621660590172,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004801621660590172,Q1-CORE,0.0006520469323731959,-2.1617907e-07,-0.0006520458,-1.1946616e-06,0.2538886070251465,0.00015640734636690468
Step-Preload,0.004801621660590172,Q1-INNERSKIN,0.0006520532188005745,-2.160166e-07,-0.0006520521,-1.1946954e-06,0.2549469470977783,0.015700718387961388
Step-Preload,0.004801621660590172,Q1-OUTERSKIN,0.0006518803420476615,8.532093e-09,-0.00065188034,2.8792572e-08,0.2514886260032654,0.002292949939146638
Step-Preload,0.004801621660590172,Q2-CORE,0.0006520473980344832,1.172665e-06,-0.0006520463,-2.5760994e-07,0.2514716386795044,7.687259540034574e-07
Step-Preload,0.004801621660590172,Q2-INNERSKIN,0.00065205356804654,1.1726988e-06,-0.00065205246,-2.5745905e-07,0.2514823079109192,6.69235159875825e-05
Step-Preload,0.004801621660590172,Q2-OUTERSKIN,0.0006518802838400006,-8.534262e-09,-0.0006518803,2.8771233e-08,0.2514088749885559,6.70151857775636e-05
Step-Preload,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.2635669410228729,0.00016607297584414482
Step-Preload,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.264714777469635,0.015897775068879128
Step-Preload,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.2595192790031433,0.0023910286836326122
Step-Preload,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Preload,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Preload,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.2635669410228729,0.00016607297584414482
Step-Separation,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.264714777469635,0.015897775068879128
Step-Separation,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.2595192790031433,0.0023910286836326122
Step-Separation,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Separation,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Separation,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.0070042957086116076,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.0070042957086116076,Q1-CORE,0.7709143161773682,0.20473064,-0.11831211,0.7337551,409.8350524902344,2.5493438243865967
Step-Separation,0.0070042957086116076,Q1-INNERSKIN,0.773273766040802,0.20432247,-0.13082087,0.73422784,411.7376403808594,119.90328216552734
Step-Separation,0.0070042957086116076,Q1-OUTERSKIN,0.49682533740997314,0.14674573,0.12758647,0.45719013,364.2259521484375,78.65190887451172
Step-Separation,0.0070042957086116076,Q2-CORE,0.7800755500793457,0.18285786,-0.11966571,-0.7488398,417.5982971191406,2.590794324874878
Step-Separation,0.0070042957086116076,Q2-INNERSKIN,0.7822399735450745,0.18241982,-0.1323608,-0.7490681,419.4150085449219,98.22918701171875
Step-Separation,0.0070042957086116076,Q2-OUTERSKIN,0.5042861700057983,0.13297898,0.13026805,-0.46866977,375.5421142578125,78.41423797607422
Step-Separation,0.009003809187561274,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.009003809187561274,Q1-CORE,1.246435523033142,0.32678005,-0.15785931,1.1924331,222.93060302734375,2.5393152236938477
Step-Separation,0.009003809187561274,Q1-INNERSKIN,1.2490696907043457,0.32611838,-0.17241769,1.1933541,222.8363494873047,124.65055847167969
Step-Separation,0.009003809187561274,Q1-OUTERSKIN,0.9806429147720337,0.28234693,0.19722496,0.9181738,192.71031188964844,104.08073425292969
Step-Separation,0.009003809187561274,Q2-CORE,1.2489606142044067,0.31353912,-0.16361038,-1.1978428,273.83184814453125,2.1650547981262207
Step-Separation,0.009003809187561274,Q2-INNERSKIN,1.2511765956878662,0.31288174,-0.1784399,-1.1982099,273.8618469238281,99.3901138305664
Step-Separation,0.009003809187561274,Q2-OUTERSKIN,0.9826667904853821,0.26813197,0.19718032,-0.92458594,252.76918029785156,92.02427673339844
Step-Separation,0.011003037448972464,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.011003037448972464,Q1-CORE,1.5121686458587646,0.38025424,-0.16015711,1.4547888,108.50457000732422,2.8637752532958984
Step-Separation,0.011003037448972464,Q1-INNERSKIN,1.5152255296707153,0.37616542,-0.1753464,1.4572788,107.22579193115234,153.15985107421875
Step-Separation,0.011003037448972464,Q1-OUTERSKIN,1.2519949674606323,0.337035,0.22262369,1.1850475,93.94100189208984,134.3367462158203
Step-Separation,0.011003037448972464,Q2-CORE,1.7075012922286987,0.44728187,-0.19603544,-1.6361753,232.46533203125,2.5990231037139893
Step-Separation,0.011003037448972464,Q2-INNERSKIN,1.7096647024154663,0.44650546,-0.21228431,-1.636619,232.6760711669922,108.97744750976562
Step-Separation,0.011003037448972464,Q2-OUTERSKIN,1.4451477527618408,0.40110528,0.26111406,-1.363593,197.68109130859375,127.2495346069336
Step-Separation,0.013002238236367702,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.013002238236367702,Q1-CORE,1.4334980249404907,0.34206685,-0.12162162,1.3867643,128.69631958007812,2.9737157821655273
Step-Separation,0.013002238236367702,Q1-INNERSKIN,1.4365826845169067,0.3369179,-0.13553905,1.3899227,128.6723175048828,139.3927459716797
Step-Separation,0.013002238236367702,Q1-OUTERSKIN,1.1568528413772583,0.28577325,0.19515362,1.1038828,102.46118927001953,120.43650817871094
Step-Separation,0.013002238236367702,Q2-CORE,2.052532196044922,0.54824644,-0.21204998,-1.9665576,249.07435607910156,2.298926591873169
Step-Separation,0.013002238236367702,Q2-INNERSKIN,2.054514169692993,0.54726976,-0.22839321,-1.9670691,249.12857055664062,105.50733947753906
Step-Separation,0.013002238236367702,Q2-OUTERSKIN,1.789541482925415,0.5017331,0.30346274,-1.6907492,193.0819091796875,142.2103271484375
