step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Preload,0.002804696559906006,Q1-INNERSKIN,0.000236938038142398,-6.238603e-07,-0.0002369372,-7.439322e-08,0.16150164604187012,0.0011814981698989868
Step-Preload,0.002804696559906006,Q1-OUTERSKIN,0.0002368470304645598,1.7882805e-07,-0.00023684686,2.2997021e-07,0.16143202781677246,0.0015041425358504057
Step-Preload,0.002804696559906006,Q2-CORE,0.00023693147522863,6.2191776e-07,-0.00023693065,-6.9431195e-08,0.1613920032978058,8.859207696332305e-07
Step-Preload,0.002804696559906006,Q2-INNERSKIN,0.0002369394787820056,6.219272e-07,-0.00023693865,-6.935802e-08,0.16140080988407135,4.14091809943784e-05
Step-Preload,0.002804696559906006,Q2-OUTERSKIN,0.00023681657330598682,-1.8347084e-08,-0.00023681657,3.9557873e-09,0.16132894158363342,3.5220145946368575e-05
Step-Preload,0.0030046964529901743,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.0030046964529901743,Q1-CORE,0.0002701868361327797,-6.771692e-07,-0.00027018596,-9.326322e-08,0.17134904861450195,9.122132905758917e-05
Step-Preload,0.0030046964529901743,Q1-INNERSKIN,0.00027019664412364364,-6.7718395e-07,-0.00027019577,-9.314687e-08,0.17133969068527222,0.00113401107955724
Step-Preload,0.0030046964529901743,Q1-OUTERSKIN,0.0002700708282645792,1.9413672e-07,-0.0002700706,2.9022615e-07,0.17130737006664276,0.0016405221540480852
Step-Preload,0.0030046964529901743,Q2-CORE,0.0002701900084502995,6.7643396e-07,-0.00027018916,-8.919164e-08,0.17125968635082245,9.165554502033046e-07
Step-Preload,0.0030046964529901743,Q2-INNERSKIN,0.0002701998455449939,6.7644834e-07,-0.000270199,-8.907892e-08,0.17126452922821045,4.058860577060841e-05
Step-Preload,0.0030046964529901743,Q2-OUTERSKIN,0.0002700677141547203,-2.7975872e-08,-0.0002700677,6.7927197e-09,0.1711938977241516,3.80591991415713e-05
Step-Preload,0.003304696176201105,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003304696176201105,Q1-CORE,0.0003237287746742368,-7.862014e-07,-0.0003237278,-1.1076523e-07,0.18575364351272583,0.00010275090608047321
Step-Preload,0.003304696176201105,Q1-INNERSKIN,0.0003237402706872672,-7.8621963e-07,-0.00032373928,-1.10621265e-07,0.18569836020469666,0.0019154531182721257
Step-Preload,0.003304696176201105,Q1-OUTERSKIN,0.0003235900367144495,9.7906065e-09,-0.00032359004,2.6669493e-09,0.18563617765903473,0.001829043379984796
Step-Preload,0.003304696176201105,Q2-CORE,0.0003237301134504378,7.710539e-07,-0.00032372918,-1.1920168e-07,0.1856803148984909,1.1464925364634837e-06
Step-Preload,0.003304696176201105,Q2-INNERSKIN,0.00032374149304814637,7.710692e-07,-0.00032374056,-1.1909607e-07,0.18568123877048492,3.935649510822259e-05
Step-Preload,0.003304696176201105,Q2-OUTERSKIN,0.0003235908516217023,-9.800936e-09,-0.00032359085,2.112167e-09,0.18560588359832764,4.27511113230139e-05
Step-Preload,0.00350469583645463,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.00350469583645463,Q1-CORE,0.0003618021437432617,-1.0915393e-07,-0.00036180113,-8.6350684e-07,0.1955251842737198,0.00011056676157750189
Step-Preload,0.00350469583645463,Q1-INNERSKIN,0.0003618135815486312,-1.0901257e-07,-0.00036181253,-8.635251e-07,0.1955188661813736,0.0020958706736564636
Step-Preload,0.00350469583645463,Q1-OUTERSKIN,0.0003616483591031283,1.645697e-08,-0.00036164836,3.9620973e-09,0.19512367248535156,0.00212894007563591
Step-Preload,0.00350469583645463,Q2-CORE,0.0003618022601585835,8.3470934e-07,-0.00036180127,-1.4584006e-07,0.19505244493484497,1.1751139936677646e-06
Step-Preload,0.00350469583645463,Q2-INNERSKIN,0.00036181361065246165,-1.090422e-07,-0.00036181256,8.636415e-07,0.1950550377368927,4.330481169745326e-05
Step-Preload,0.00350469583645463,Q2-OUTERSKIN,0.00036164961056783795,-1.6027919e-08,-0.0003616496,4.405698e-09,0.19498130679130554,4.6139310143189505e-05
Step-Preload,0.003804695326834917,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.003804695326834917,Q1-CORE,0.0004223781288601458,-1.3976849e-07,-0.00042237702,-9.639991e-07,0.2096913605928421,0.00011627805361058563
Step-Preload,0.003804695326834917,Q1-INNERSKIN,0.0004223879368510097,-1.39658e-07,-0.00042238683,-9.640246e-07,0.20937438309192657,0.009431496262550354
Step-Preload,0.003804695326834917,Q1-OUTERSKIN,0.0004222039133310318,7.4695174e-09,-0.0004222039,3.052846e-08,0.20942242443561554,0.00222718995064497
Step-Preload,0.003804695326834917,Q2-CORE,0.0004223781288601458,-1.3976802e-07,-0.00042237702,9.640474e-07,0.20875827968120575,1.0048460126199643e-06
Step-Preload,0.003804695326834917,Q2-INNERSKIN,0.0004223879368510097,-1.3965578e-07,-0.00042238683,9.64073e-07,0.20875249803066254,5.045954094384797e-05
Step-Preload,0.003804695326834917,Q2-OUTERSKIN,0.0004222049319650978,-2.9634569e-08,-0.00042220493,8.583038e-09,0.20869770646095276,5.167492781765759e-05
Step-Preload,0.004004694987088442,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004004694987088442,Q1-CORE,0.00046501486212946475,-1.6651158e-07,-0.00046501373,-1.0163335e-06,0.2190486043691635,0.00012045715993735939
Step-Preload,0.004004694987088442,Q1-INNERSKIN,0.00046502301120199263,-1.4905301e-07,-0.00046502185,-1.0333584e-06,0.21878916025161743,0.014681490138173103
Step-Preload,0.004004694987088442,Q1-OUTERSKIN,0.00046483290498144925,9.972691e-09,-0.0004648329,4.0714575e-08,0.2181149125099182,0.0022464098874479532
Step-Preload,0.004004694987088442,Q2-CORE,0.0004650148330256343,-1.6651246e-07,-0.0004650137,1.0164357e-06,0.21765324473381042,8.290045343528618e-07
Step-Preload,0.004004694987088442,Q2-INNERSKIN,0.0004650230403058231,-1.6640152e-07,-0.0004650219,1.0164566e-06,0.21764013171195984,5.512870484380983e-05
Step-Preload,0.004004694987088442,Q2-OUTERSKIN,0.00046483351616188884,-3.979479e-08,-0.00046483352,1.0976459e-08,0.21761856973171234,5.527268149307929e-05
Step-Preload,0.004304182715713978,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004304182715713978,Q1-CORE,0.0005321395001374185,-1.98242e-07,-0.0005321384,-1.0840423e-06,0.23351842164993286,0.00012933228572364897
Step-Preload,0.004304182715713978,Q1-INNERSKIN,0.0005321456119418144,-1.9812451e-07,-0.0005321445,-1.0840669e-06,0.23445738852024078,0.00739615922793746
Step-Preload,0.004304182715713978,Q1-OUTERSKIN,0.0005319564952515066,1.3266776e-08,-0.0005319565,5.3781616e-08,0.23076827824115753,0.002382107311859727
Step-Preload,0.004304182715713978,Q2-CORE,0.0005321395583450794,1.9822072e-07,-0.00053213845,-1.0840602e-06,0.23067763447761536,6.847607778581732e-07
Step-Preload,0.004304182715713978,Q2-INNERSKIN,0.0005321457283571362,1.9810372e-07,-0.0005321446,-1.0840846e-06,0.23067039251327515,6.142436905065551e-05
Step-Preload,0.004304182715713978,Q2-OUTERSKIN,0.0005319564952515066,-1.327826e-08,-0.0005319565,5.378333e-08,0.23066116869449615,5.994850289425813e-05
Step-Preload,0.004503414500504732,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004503414500504732,Q1-CORE,0.0005789225688204169,-2.0578165e-07,-0.00057892146,-1.1300981e-06,0.24252107739448547,0.00013262640277389437
Step-Preload,0.004503414500504732,Q1-INNERSKIN,0.0005789281567558646,-2.0564534e-07,-0.00057892705,-1.1301265e-06,0.243490070104599,0.008847358636558056
Step-Preload,0.004503414500504732,Q1-OUTERSKIN,0.000578744278755039,4.345054e-09,-0.0005787443,1.6809718e-08,0.23948147892951965,0.0024371047038584948
Step-Preload,0.004503414500504732,Q2-CORE,0.0005789226270280778,2.0575065e-07,-0.0005789215,-1.1301273e-06,0.23914222419261932,7.092899636518268e-07
Step-Preload,0.004503414500504732,Q2-INNERSKIN,0.0005789282731711864,2.056146e-07,-0.00057892717,-1.1301556e-06,0.23915010690689087,6.449564534705132e-05
Step-Preload,0.004503414500504732,Q2-OUTERSKIN,0.0005787446862086654,-1.6136903e-08,-0.0005787447,4.9054925e-09,0.23909667134284973,6.303052941802889e-05
Step-Preload,0.004801621660590172,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004801621660590172,Q1-CORE,0.0006520469323731959,-2.1617907e-07,-0.0006520458,-1.1946616e-06,0.25220629572868347,0.0001465970417484641
Step-Preload,0.004801621660590172,Q1-INNERSKIN,0.0006520532188005745,-2.160166e-07,-0.0006520521,-1.1946954e-06,0.25248345732688904,0.013320122845470905
Step-Preload,0.004801621660590172,Q1-OUTERSKIN,0.0006518803420476615,8.532093e-09,-0.00065188034,2.8792572e-08,0.25167402625083923,0.0024177038576453924
Step-Preload,0.004801621660590172,Q2-CORE,0.0006520473980344832,1.172665e-06,-0.0006520463,-2.5760994e-07,0.2514716386795044,7.687259540034574e-07
Step-Preload,0.004801621660590172,Q2-INNERSKIN,0.00065205356804654,1.1726988e-06,-0.00065205246,-2.5745905e-07,0.2514823079109192,6.69235159875825e-05
Step-Preload,0.004801621660590172,Q2-OUTERSKIN,0.0006518802838400006,-8.534262e-09,-0.0006518803,2.8771233e-08,0.2514088749885559,6.70151857775636e-05
Step-Preload,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Preload,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.26055604219436646,0.00015615622396580875
Step-Preload,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.2602335810661316,0.010123913176357746
Step-Preload,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.26007652282714844,0.0025445136707276106
Step-Preload,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Preload,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Preload,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.004999999888241291,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.004999999888241291,Q1-CORE,0.0007027082610875368,-2.4526784e-07,-0.00070270716,-1.2214944e-06,0.26055601239204407,0.00015615622396580875
Step-Separation,0.004999999888241291,Q1-INNERSKIN,0.0007027155952528119,-2.4510575e-07,-0.0007027145,-1.2215309e-06,0.2602335810661316,0.010123913176357746
Step-Separation,0.004999999888241291,Q1-OUTERSKIN,0.0007025455124676228,1.07485585e-08,-0.0007025455,3.6230123e-08,0.26007652282714844,0.0025445136707276106
Step-Separation,0.004999999888241291,Q2-CORE,0.0007027115789242089,6.0355296e-07,-0.00070271135,-1.3889255e-07,0.2594428062438965,7.360525273725216e-07
Step-Separation,0.004999999888241291,Q2-INNERSKIN,0.0007027156534604728,2.4506966e-07,-0.00070271455,-1.2215997e-06,0.2594539523124695,6.763643614249304e-05
Step-Separation,0.004999999888241291,Q2-OUTERSKIN,0.0007025454542599618,-1.0746288e-08,-0.00070254545,3.6200994e-08,0.2594051659107208,6.925362686160952e-05
Step-Separation,0.007004318526014686,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.007004318526014686,Q1-CORE,0.7677001953125,0.19669472,-0.11527499,0.7330665,399.8464660644531,2.592003583908081
Step-Separation,0.007004318526014686,Q1-INNERSKIN,0.7700450420379639,0.19614153,-0.12781626,0.7335945,398.3138732910156,99.52095031738281
Step-Separation,0.007004318526014686,Q1-OUTERSKIN,0.500100314617157,0.1457012,0.12800807,0.4609614,363.7781066894531,80.34017944335938
Step-Separation,0.007004318526014686,Q2-CORE,0.780085027217865,0.18285967,-0.11966733,-0.7488489,417.6031799316406,2.5908091068267822
Step-Separation,0.007004318526014686,Q2-INNERSKIN,0.7822493314743042,0.18242167,-0.13236257,-0.7490771,419.41973876953125,98.22930145263672
Step-Separation,0.007004318526014686,Q2-OUTERSKIN,0.5042945742607117,0.13298155,0.13026984,-0.4686776,375.54852294921875,78.41446685791016
Step-Separation,0.009003908839076757,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.009003908839076757,Q1-CORE,1.1242049932479858,0.26491165,-0.13155231,1.084598,279.2899475097656,2.6758992671966553
Step-Separation,0.009003908839076757,Q1-INNERSKIN,1.1268422603607178,0.26287368,-0.14574262,1.0860157,279.2949523925781,124.75714111328125
Step-Separation,0.009003908839076757,Q1-OUTERSKIN,0.911180317401886,0.23130473,0.18408522,0.8618935,260.9952697753906,90.18236541748047
Step-Separation,0.009003908839076757,Q2-CORE,1.2489768266677856,0.31351915,-0.16360246,-1.1978661,273.82952880859375,2.165172576904297
Step-Separation,0.009003908839076757,Q2-INNERSKIN,1.2511928081512451,0.31286174,-0.17843203,-1.1982332,273.8594970703125,99.39191436767578
Step-Separation,0.009003908839076757,Q2-OUTERSKIN,0.9826802015304565,0.26815572,0.19717447,-0.9245946,252.76979064941406,92.28338623046875
Step-Separation,0.011003135703504086,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.011003135703504086,Q1-CORE,1.3915791511535645,0.6999429,-0.16605023,1.1912179,241.638427734375,3.0405735969543457
Step-Separation,0.011003135703504086,Q1-INNERSKIN,1.3939995765686035,0.6986022,-0.17920458,1.1929274,200.52752685546875,127.84477996826172
Step-Separation,0.011003135703504086,Q1-OUTERSKIN,1.1328176259994507,0.5764301,0.19618905,0.9552559,225.12142944335938,123.82129669189453
Step-Separation,0.011003135703504086,Q2-CORE,1.7070437669754028,0.44714287,-0.19610646,-1.6357273,233.52627563476562,2.596773624420166
Step-Separation,0.011003135703504086,Q2-INNERSKIN,1.7092071771621704,0.4463686,-0.21234635,-1.6361703,233.72525024414062,109.04405975341797
Step-Separation,0.011003135703504086,Q2-OUTERSKIN,1.4446130990982056,0.40113974,0.26107675,-1.3630234,197.64532470703125,126.81197357177734
Step-Separation,0.01300244964659214,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.01300244964659214,Q1-CORE,1.5179330110549927,0.78008795,-0.1571444,1.2926288,113.44181060791016,3.0206663608551025
Step-Separation,0.01300244964659214,Q1-INNERSKIN,1.5202140808105469,0.7781127,-0.16920786,1.2949749,99.13922882080078,127.73822021484375
Step-Separation,0.01300244964659214,Q1-OUTERSKIN,1.2988542318344116,0.68972,0.20038079,1.0821998,109.65409851074219,125.79145812988281
Step-Separation,0.01300244964659214,Q2-CORE,2.052260637283325,0.54732966,-0.21265517,-1.9664643,249.18133544921875,2.2928218841552734
Step-Separation,0.01300244964659214,Q2-INNERSKIN,2.0542473793029785,0.54635787,-0.22899109,-1.9669744,249.23562622070312,104.59228515625
Step-Separation,0.01300244964659214,Q2-OUTERSKIN,1.7891960144042969,0.5026623,0.30430838,-1.6899554,192.95303344726562,143.53964233398438
Step-Separation,0.015001652762293816,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.015001652762293816,Q1-CORE,1.5839285850524902,0.7930219,-0.15159519,1.362705,86.2481918334961,3.1757187843322754
Step-Separation,0.015001652762293816,Q1-INNERSKIN,1.5864274501800537,0.79061896,-0.16389234,1.3655816,84.8382797241211,128.4252471923828
Step-Separation,0.015001652762293816,Q1-OUTERSKIN,1.3487358093261719,0.33728597,0.21127905,1.2886767,73.6998062133789,131.1513671875
Step-Separation,0.015001652762293816,Q2-CORE,2.304701328277588,0.62532204,-0.21853392,-2.2074564,199.86572265625,2.64913010597229
Step-Separation,0.015001652762293816,Q2-INNERSKIN,2.306652784347534,0.62381953,-0.23563948,-2.20816,195.47872924804688,92.51778411865234
Step-Separation,0.015001652762293816,Q2-OUTERSKIN,2.0562121868133545,0.5938897,0.32924587,-1.9408505,186.06204223632812,153.75628662109375
Step-Separation,0.01700092013925314,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.01700092013925314,Q1-CORE,1.5384230613708496,0.7444007,-0.13534187,1.3395132,100.0963363647461,3.302961587905884
Step-Separation,0.01700092013925314,Q1-INNERSKIN,1.5410844087600708,0.7416874,-0.14723898,1.3428185,98.86666107177734,143.38096618652344
Step-Separation,0.01700092013925314,Q1-OUTERSKIN,1.353340744972229,0.3272434,0.21290773,1.295806,76.7717514038086,120.633544921875
Step-Separation,0.01700092013925314,Q2-CORE,2.4644429683685303,0.68509525,-0.21751823,-2.3572886,196.44151306152344,2.3990471363067627
Step-Separation,0.01700092013925314,Q2-INNERSKIN,2.466295003890991,0.68339354,-0.23472635,-2.3580687,196.47418212890625,92.96668243408203
Step-Separation,0.01700092013925314,Q2-OUTERSKIN,2.2073376178741455,0.64152277,0.34200326,-2.0841837,175.9055633544922,145.50772094726562
Step-Separation,0.019000076688826084,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.019000076688826084,Q1-CORE,1.482360601425171,0.6948745,-0.11838344,1.3040428,92.2463607788086,2.999101161956787
Step-Separation,0.019000076688826084,Q1-INNERSKIN,1.4851809740066528,0.6918315,-0.12971957,1.3077861,90.93375396728516,132.759765625
Step-Separation,0.019000076688826084,Q1-OUTERSKIN,1.2662228345870972,0.29071012,0.19323145,1.2171563,65.32426452636719,119.74300384521484
Step-Separation,0.019000076688826084,Q2-CORE,2.6658689975738525,0.75714403,-0.21606196,-2.5469408,160.44090270996094,2.5250654220581055
Step-Separation,0.019000076688826084,Q2-INNERSKIN,2.6675944328308105,0.755824,-0.23343721,-2.5476062,160.45045471191406,91.3671875
Step-Separation,0.019000076688826084,Q2-OUTERSKIN,2.408503293991089,0.6982514,0.3635513,-2.276217,148.6881866455078,159.77813720703125
Step-Separation,0.021099279634654522,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.021099279634654522,Q1-CORE,1.3965798616409302,0.6227373,-0.10501979,1.2456341,58.113616943359375,3.0156073570251465
Step-Separation,0.021099279634654522,Q1-INNERSKIN,1.399606466293335,0.6199218,-0.116369635,1.2494212,55.6305046081543,127.68277740478516
Step-Separation,0.021099279634654522,Q1-OUTERSKIN,1.1948741674423218,0.2632821,0.19188054,1.1496037,56.62545394897461,104.31246948242188
Step-Separation,0.021099279634654522,Q2-CORE,2.8226380348205566,0.8137269,-0.21152207,-2.6945117,120.92123413085938,2.4490933418273926
Step-Separation,0.021099279634654522,Q2-INNERSKIN,2.824298620223999,0.8125811,-0.22935358,-2.6951385,116.38887786865234,95.98835754394531
Step-Separation,0.021099279634654522,Q2-OUTERSKIN,2.563951253890991,0.7442186,0.37959126,-2.4240246,116.51165771484375,159.15330505371094
Step-Separation,0.023098557256162167,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.023098557256162167,Q1-CORE,1.3876365423202515,0.6016417,-0.102461636,1.2462199,54.03071594238281,2.9521913528442383
Step-Separation,0.023098557256162167,Q1-INNERSKIN,1.3909056186676025,0.59886974,-0.11410745,1.2501812,43.28857421875,125.05810546875
Step-Separation,0.023098557256162167,Q1-OUTERSKIN,1.1480679512023926,0.24084514,0.19061868,1.106218,41.78743362426758,106.88467407226562
Step-Separation,0.023098557256162167,Q2-CORE,2.978144645690918,0.8703823,-0.20836554,-2.8404865,119.66415405273438,2.452501058578491
Step-Separation,0.023098557256162167,Q2-INNERSKIN,2.979729413986206,0.86954814,-0.22642119,-2.8410223,119.65283966064453,99.96101379394531
Step-Separation,0.023098557256162167,Q2-OUTERSKIN,2.7159664630889893,0.79096234,0.38901392,-2.5689533,107.4531478881836,165.088134765625
Step-Separation,0.025097732432186604,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.025097732432186604,Q1-CORE,1.3718689680099487,0.57745844,-0.09605168,1.2407016,39.428810119628906,2.9487781524658203
Step-Separation,0.025097732432186604,Q1-INNERSKIN,1.375359296798706,0.57458276,-0.10760108,1.2449458,39.41352844238281,124.28546142578125
Step-Separation,0.025097732432186604,Q1-OUTERSKIN,1.1492947340011597,0.23350576,0.19978067,1.107448,38.16652297973633,100.49788665771484
Step-Separation,0.025097732432186604,Q2-CORE,3.150989055633545,0.9303897,-0.20442827,-3.0035505,88.52759552001953,2.5113093852996826
Step-Separation,0.025097732432186604,Q2-INNERSKIN,3.1524999141693115,0.92963344,-0.22273722,-3.0040684,88.52046203613281,97.3352279663086
Step-Separation,0.025097732432186604,Q2-OUTERSKIN,2.888401746749878,0.84355986,0.4058501,-2.7325003,76.3616714477539,180.94749450683594
Step-Separation,0.027096831239759922,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.027096831239759922,Q1-CORE,1.3981622457504272,0.5801532,-0.09198648,1.2687862,38.07313537597656,3.0421550273895264
Step-Separation,0.027096831239759922,Q1-INNERSKIN,1.4018950462341309,0.5770562,-0.10371193,1.2734047,36.653621673583984,131.9524688720703
Step-Separation,0.027096831239759922,Q1-OUTERSKIN,1.1820640563964844,0.23968515,0.20746233,1.1387651,37.16917037963867,102.00045776367188
Step-Separation,0.027096831239759922,Q2-CORE,3.2268998622894287,0.96432775,-0.19120897,-3.0734987,71.74628448486328,2.579746723175049
Step-Separation,0.027096831239759922,Q2-INNERSKIN,3.228292465209961,0.9639179,-0.20941757,-3.0739028,67.8226547241211,103.9645767211914
Step-Separation,0.027096831239759922,Q2-OUTERSKIN,2.959256887435913,0.86528623,0.41071793,-2.7999628,66.61058044433594,184.90272521972656
Step-Separation,0.029095937497913837,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.029095937497913837,Q1-CORE,1.4256750345230103,0.58544934,-0.08543196,1.2971121,35.414794921875,3.001434803009033
Step-Separation,0.029095937497913837,Q1-INNERSKIN,1.4295659065246582,0.5822377,-0.09701814,1.3020159,35.23249816894531,134.84109497070312
Step-Separation,0.029095937497913837,Q1-OUTERSKIN,1.2098063230514526,0.23861463,0.21628162,1.1661546,34.528663635253906,102.82890319824219
Step-Separation,0.029095937497913837,Q2-CORE,3.232929229736328,0.9746585,-0.17719561,-3.0774136,58.632320404052734,2.5136356353759766
Step-Separation,0.029095937497913837,Q2-INNERSKIN,3.234220027923584,0.97425693,-0.19518173,-3.0778089,53.42695236206055,104.77099609375
Step-Separation,0.029095937497913837,Q2-OUTERSKIN,2.966729164123535,0.9259069,0.3901911,-2.7914028,56.82154846191406,178.20074462890625
Step-Separation,0.031095043756067753,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.031095043756067753,Q1-CORE,1.457971453666687,0.59321237,-0.08256601,1.3292716,34.22083282470703,3.055727958679199
Step-Separation,0.031095043756067753,Q1-INNERSKIN,1.4620341062545776,0.5899856,-0.09417726,1.334388,32.98701477050781,133.2249298095703
Step-Separation,0.031095043756067753,Q1-OUTERSKIN,1.2359100580215454,0.24071075,0.22158104,1.1918195,33.57789993286133,104.60940551757812
Step-Separation,0.031095043756067753,Q2-CORE,3.249857187271118,0.9873343,-0.17047362,-3.0915499,51.836360931396484,2.6304314136505127
Step-Separation,0.031095043756067753,Q2-INNERSKIN,3.251103162765503,0.9870546,-0.18846057,-3.091905,48.59853744506836,95.03315734863281
Step-Separation,0.031095043756067753,Q2-OUTERSKIN,2.9863176345825195,0.9314927,0.39540285,-2.809639,50.572757720947266,182.40480041503906
Step-Separation,0.033094181679189205,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.033094181679189205,Q1-CORE,1.4957287311553955,0.6028366,-0.07709218,1.3666928,33.74493408203125,3.0709452629089355
Step-Separation,0.033094181679189205,Q1-INNERSKIN,1.499961256980896,0.5994969,-0.08860157,1.3720921,33.50898361206055,137.35684204101562
Step-Separation,0.033094181679189205,Q1-OUTERSKIN,1.2584513425827026,0.23972662,0.22757111,1.2142662,27.04734230041504,106.61376190185547
Step-Separation,0.033094181679189205,Q2-CORE,3.1984710693359375,0.9778354,-0.15641496,-3.041314,60.36769104003906,2.5594935417175293
Step-Separation,0.033094181679189205,Q2-INNERSKIN,3.1996309757232666,0.9776451,-0.17411904,-3.041633,60.39551544189453,90.666748046875
Step-Separation,0.033094181679189205,Q2-OUTERSKIN,2.9522314071655273,0.91851264,0.3950179,-2.7777627,58.86298370361328,172.55833435058594
Step-Separation,0.03509337920695543,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.03509337920695543,Q1-CORE,1.5206102132797241,0.6049166,-0.07622,1.3930261,33.891117095947266,3.049600601196289
Step-Separation,0.03509337920695543,Q1-INNERSKIN,1.5250389575958252,0.60157603,-0.087711886,1.3986267,33.654178619384766,137.45388793945312
Step-Separation,0.03509337920695543,Q1-OUTERSKIN,1.2789949178695679,0.5094007,0.19533876,1.1567981,24.383943557739258,106.74002838134766
Step-Separation,0.03509337920695543,Q2-CORE,3.168818712234497,0.97216135,-0.1437451,-3.0125823,50.7365608215332,2.5376150608062744
Step-Separation,0.03509337920695543,Q2-INNERSKIN,3.1699066162109375,0.97202706,-0.16134432,-3.012879,50.7520751953125,88.63573455810547
Step-Separation,0.03509337920695543,Q2-OUTERSKIN,2.9262866973876953,0.90851444,0.39960316,-2.7528298,48.1584587097168,167.04066467285156
Step-Separation,0.037092593498528004,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.037092593498528004,Q1-CORE,1.5441292524337769,0.6042041,-0.07342276,1.4191129,35.11250305175781,3.058027505874634
Step-Separation,0.037092593498528004,Q1-INNERSKIN,1.548753023147583,0.60083777,-0.084855594,1.4249314,34.863433837890625,137.92913818359375
Step-Separation,0.037092593498528004,Q1-OUTERSKIN,1.2999006509780884,0.5064844,0.19642037,1.1809464,22.161380767822266,106.73284149169922
Step-Separation,0.037092593498528004,Q2-CORE,3.174190044403076,0.976356,-0.13468072,-3.0172956,43.06258773803711,2.552720069885254
Step-Separation,0.037092593498528004,Q2-INNERSKIN,3.175227165222168,0.9762092,-0.1523011,-3.0175962,39.02794647216797,88.30017852783203
Step-Separation,0.037092593498528004,Q2-OUTERSKIN,2.93023419380188,0.9100602,0.40825334,-2.755248,39.52498245239258,167.77877807617188
Step-Separation,0.039091807790100574,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.039091807790100574,Q1-CORE,1.5639567375183105,0.60047334,-0.07268795,1.4422582,37.075599670410156,3.0473825931549072
Step-Separation,0.039091807790100574,Q1-INNERSKIN,1.5688228607177734,0.59700924,-0.08404915,1.448351,36.99685287475586,139.35113525390625
Step-Separation,0.039091807790100574,Q1-OUTERSKIN,1.3198788166046143,0.50238395,0.19716755,1.204498,19.28875160217285,106.53810119628906
Step-Separation,0.039091807790100574,Q2-CORE,3.1691412925720215,0.97765577,-0.12265032,-3.0120761,37.642799377441406,2.558886766433716
Step-Separation,0.039091807790100574,Q2-INNERSKIN,3.1701061725616455,0.9776151,-0.14016907,-3.0123403,37.29194259643555,91.24767303466797
Step-Separation,0.039091807790100574,Q2-OUTERSKIN,2.9330146312713623,0.9097631,0.41546917,-2.7572253,36.151973724365234,165.54443359375
Step-Separation,0.041091022081673145,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
