step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.1310535417869687,Q2-OUTERSKIN,4.667806148529053,1.8190746,0.6203129,-4.253774,19.418766021728516,166.0275421142578
Step-Separation,0.1330526815727353,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.1330526815727353,Q1-CORE,2.6507811546325684,0.73566574,-0.005085066,2.546647,14.656128883361816,3.1857059001922607
Step-Separation,0.1330526815727353,Q1-INNERSKIN,2.664055347442627,0.73379904,-0.015442513,2.560955,14.633401870727539,157.44532775878906
Step-Separation,0.1330526815727353,Q1-OUTERSKIN,2.4122474193573,0.58763254,0.30873317,2.3191183,14.656126022338867,113.19966888427734
Step-Separation,0.1330526815727353,Q2-CORE,4.9091644287109375,1.9003065,0.09951374,-4.525354,19.4351749420166,2.6037890911102295
Step-Separation,0.1330526815727353,Q2-INNERSKIN,4.909451961517334,1.8988435,0.08389118,-4.5265965,19.36019515991211,82.10199737548828
Step-Separation,0.1330526815727353,Q2-OUTERSKIN,4.703686714172363,1.827646,0.62382853,-4.2889647,19.3358097076416,165.97898864746094
Step-Separation,0.1350518213585019,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.1350518213585019,Q1-CORE,2.666299819946289,0.7336425,-0.004216589,2.5633779,14.716007232666016,3.1961209774017334
Step-Separation,0.1350518213585019,Q1-INNERSKIN,2.6797752380371094,0.73178136,-0.014540829,2.5778828,14.646800994873047,158.01161193847656
Step-Separation,0.1350518213585019,Q1-OUTERSKIN,2.427903175354004,0.58522224,0.30948398,2.3359041,14.7160005569458,113.15571594238281
Step-Separation,0.1350518213585019,Q2-CORE,4.945120334625244,1.9093798,0.10249823,-4.56048,19.35959243774414,2.604048013687134
Step-Separation,0.1350518213585019,Q2-INNERSKIN,4.945401668548584,1.9079218,0.0868693,-4.5617194,19.347442626953125,82.00633239746094
Step-Separation,0.1350518213585019,Q2-OUTERSKIN,4.7395405769348145,1.8361441,0.6273555,-4.3241467,19.29806900024414,165.95411682128906
Step-Separation,0.1370509611442685,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.1370509611442685,Q1-CORE,2.6817784309387207,0.73158056,-0.003342852,2.580061,14.687617301940918,3.206789255142212
Step-Separation,0.1370509611442685,Q1-INNERSKIN,2.6954548358917236,0.7297256,-0.013634343,2.5947623,14.661498069763184,158.57154846191406
Step-Separation,0.1370509611442685,Q1-OUTERSKIN,2.443540334701538,0.58279896,0.31024334,2.3526547,14.687376976013184,113.11016082763672
Step-Separation,0.1370509611442685,Q2-CORE,4.980875492095947,1.9182838,0.10546066,-4.595453,19.29794692993164,2.6045548915863037
Step-Separation,0.1370509611442685,Q2-INNERSKIN,4.981150150299072,1.9168317,0.08982527,-4.5966887,19.204261779785156,81.91637420654297
Step-Separation,0.1370509611442685,Q2-OUTERSKIN,4.775201320648193,1.8445123,0.6308516,-4.359168,19.199941635131836,165.94027709960938
Step-Separation,0.13905010093003511,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.13905010093003511,Q1-CORE,2.6973040103912354,0.7295392,-0.0024732426,2.59677,14.717443466186523,3.216974973678589
Step-Separation,0.13905010093003511,Q1-INNERSKIN,2.711181879043579,0.7276899,-0.012731314,2.6116686,14.693076133728027,159.1348114013672
Step-Separation,0.13905010093003511,Q1-OUTERSKIN,2.45917010307312,0.5803529,0.31099054,2.3693867,14.717288970947266,113.086669921875
Step-Separation,0.13905010093003511,Q2-CORE,5.016440391540527,1.9270171,0.108422875,-4.6302834,19.253095626831055,2.604661464691162
Step-Separation,0.13905010093003511,Q2-INNERSKIN,5.016709327697754,1.9255698,0.09278163,-4.6315165,19.169994354248047,81.83401489257812
Step-Separation,0.13905010093003511,Q2-OUTERSKIN,4.8106513023376465,1.8527304,0.6343145,-4.3940187,19.158105850219727,165.88995361328125
Step-Separation,0.14104924071580172,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14104924071580172,Q1-CORE,2.712789535522461,0.7274776,-0.0016098991,2.6134272,14.716622352600098,3.2269444465637207
Step-Separation,0.14104924071580172,Q1-INNERSKIN,2.7268693447113037,0.7256346,-0.011835299,2.6285224,14.656892776489258,159.69284057617188
Step-Separation,0.14104924071580172,Q1-OUTERSKIN,2.4748058319091797,0.5779279,0.311741,2.3861015,14.7166166305542,113.0599136352539
Step-Separation,0.14104924071580172,Q2-CORE,5.051962852478027,1.9357018,0.111359775,-4.6650815,19.16370964050293,2.60477614402771
Step-Separation,0.14104924071580172,Q2-INNERSKIN,5.052227020263672,1.9342589,0.09571208,-4.666313,19.159908294677734,81.74520874023438
Step-Separation,0.14104924071580172,Q2-OUTERSKIN,4.846102237701416,1.8609185,0.63777953,-4.428874,19.114290237426758,165.85694885253906
Step-Separation,0.14304838050156832,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14304838050156832,Q1-CORE,2.7282731533050537,0.72540814,-0.00074150413,2.6300678,14.811172485351562,3.237015724182129
Step-Separation,0.14304838050156832,Q1-INNERSKIN,2.7425537109375,0.7235712,-0.010934129,2.6453593,14.728168487548828,160.2513885498047
Step-Separation,0.14304838050156832,Q1-OUTERSKIN,2.490441083908081,0.5754962,0.31249383,2.4028,14.811163902282715,113.0216064453125
Step-Separation,0.14304838050156832,Q2-CORE,5.087341785430908,1.9442792,0.11429994,-4.699762,19.112207412719727,2.6056137084960938
Step-Separation,0.14304838050156832,Q2-INNERSKIN,5.087600231170654,1.942841,0.09864597,-4.7009907,19.047700881958008,81.6782455444336
Step-Separation,0.14304838050156832,Q2-OUTERSKIN,4.881404399871826,1.8689865,0.6412297,-4.463611,19.041671752929688,165.8404083251953
Step-Separation,0.14504752028733492,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14504752028733492,Q1-CORE,2.743736505508423,0.7233208,0.0001289174,2.6466765,14.780122756958008,3.247244358062744
Step-Separation,0.14504752028733492,Q1-INNERSKIN,2.75821852684021,0.7214902,-0.010030977,2.6621647,14.738150596618652,160.79403686523438
Step-Separation,0.14504752028733492,Q1-OUTERSKIN,2.506063938140869,0.5730604,0.31325763,2.4194686,14.780117988586426,112.98027801513672
Step-Separation,0.14504752028733492,Q2-CORE,5.12256383895874,1.9527375,0.11723137,-4.7343144,19.02613639831543,2.6059417724609375
Step-Separation,0.14504752028733492,Q2-INNERSKIN,5.12281608581543,1.9513042,0.1015711,-4.73554,18.989625930786133,81.60523223876953
Step-Separation,0.14504752028733492,Q2-OUTERSKIN,4.9165544509887695,1.8769363,0.6446742,-4.4982233,18.990936279296875,165.7968292236328
Step-Separation,0.14704666007310152,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14704666007310152,Q1-CORE,2.7591936588287354,0.72121394,0.0009870455,2.6632686,14.745390892028809,3.2572667598724365
Step-Separation,0.14704666007310152,Q1-INNERSKIN,2.7738776206970215,0.7193898,-0.009140201,2.6789534,14.690988540649414,161.34970092773438
Step-Separation,0.14704666007310152,Q1-OUTERSKIN,2.5216548442840576,0.5706224,0.31401908,2.436088,14.744874000549316,112.93035888671875
Step-Separation,0.14704666007310152,Q2-CORE,5.157717227935791,1.9611096,0.12015168,-4.7688217,19.014450073242188,2.6059682369232178
Step-Separation,0.14704666007310152,Q2-INNERSKIN,5.157961845397949,1.9596812,0.10448514,-4.7700424,18.971019744873047,81.52372741699219
Step-Separation,0.14704666007310152,Q2-OUTERSKIN,4.951645851135254,1.8848349,0.6481054,-4.532787,18.92886734008789,165.77781677246094
Step-Separation,0.14904579985886812,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14904579985886812,Q1-CORE,2.7746450901031494,0.71911806,0.0018378869,2.679836,14.76055908203125,3.2672274112701416
Step-Separation,0.14904579985886812,Q1-INNERSKIN,2.7895309925079346,0.7173001,-0.008257106,2.695718,14.71298599243164,161.89276123046875
Step-Separation,0.14904579985886812,Q1-OUTERSKIN,2.5372519493103027,0.5681815,0.31477642,2.452699,14.760008811950684,112.9037094116211
Step-Separation,0.14904579985886812,Q2-CORE,5.192789077758789,1.969397,0.12305263,-4.803269,18.960895538330078,2.6062850952148438
Step-Separation,0.14904579985886812,Q2-INNERSKIN,5.193028926849365,1.9679731,0.10737988,-4.8044877,18.86790657043457,81.45568084716797
Step-Separation,0.14904579985886812,Q2-OUTERSKIN,4.986621856689453,1.8926322,0.6515212,-4.56726,18.86445426940918,165.7627716064453
Step-Separation,0.15104493964463472,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15104493964463472,Q1-CORE,2.7900888919830322,0.71704984,0.002688773,2.6963732,14.75634479522705,3.2769739627838135
Step-Separation,0.15104493964463472,Q1-INNERSKIN,2.805176019668579,0.7152384,-0.0073737428,2.7124512,14.707703590393066,162.45152282714844
Step-Separation,0.15104493964463472,Q1-OUTERSKIN,2.552854061126709,0.5657183,0.31553042,2.469305,14.756293296813965,112.8735122680664
Step-Separation,0.15104493964463472,Q2-CORE,5.227668762207031,1.9775708,0.12595218,-4.8375483,18.88444709777832,2.6065568923950195
Step-Separation,0.15104493964463472,Q2-INNERSKIN,5.227903842926025,1.9761521,0.11027357,-4.838764,18.798799514770508,81.38610076904297
Step-Separation,0.15104493964463472,Q2-OUTERSKIN,5.021422863006592,1.9002895,0.65491414,-4.601595,18.798574447631836,165.73097229003906
Step-Separation,0.15304407943040133,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15304407943040133,Q1-CORE,2.8055191040039062,0.71498054,0.0035320967,2.7128818,14.7806396484375,3.286972761154175
Step-Separation,0.15304407943040133,Q1-INNERSKIN,2.820807933807373,0.7131752,-0.0064981133,2.7291567,14.700003623962402,163.00367736816406
Step-Separation,0.15304407943040133,Q1-OUTERSKIN,2.5684635639190674,0.5632697,0.3162779,2.4859004,14.780628204345703,112.84611511230469
Step-Separation,0.15304407943040133,Q2-CORE,5.262460708618164,1.9856695,0.12883455,-4.8717566,18.863426208496094,2.6069416999816895
Step-Separation,0.15304407943040133,Q2-INNERSKIN,5.262689590454102,1.9842551,0.113149896,-4.8729696,18.800355911254883,81.30757141113281
Step-Separation,0.15304407943040133,Q2-OUTERSKIN,5.056158542633057,1.9078858,0.65830445,-4.6358757,18.765222549438477,165.71511840820312
Step-Separation,0.15504321921616793,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15504321921616793,Q1-CORE,2.8209657669067383,0.7128738,0.0043645874,2.7294028,14.803070068359375,3.297119379043579
Step-Separation,0.15504321921616793,Q1-INNERSKIN,2.836456775665283,0.71107453,-0.005633272,2.7458746,14.725455284118652,163.5703582763672
Step-Separation,0.15504321921616793,Q1-OUTERSKIN,2.5840413570404053,0.560841,0.31702095,2.5024438,14.803058624267578,112.80765533447266
Step-Separation,0.15504321921616793,Q2-CORE,5.297094345092773,1.9936265,0.13171646,-4.9058447,18.765382766723633,2.6072866916656494
Step-Separation,0.15504321921616793,Q2-INNERSKIN,5.297317028045654,1.992217,0.11602586,-4.9070535,18.765417098999023,81.23353576660156
Step-Separation,0.15504321921616793,Q2-OUTERSKIN,5.0907158851623535,1.9153758,0.66166884,-4.670002,18.70144271850586,165.68943786621094
Step-Separation,0.15704235900193453,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15704235900193453,Q1-CORE,2.83640193939209,0.7107645,0.00519979,2.7458992,14.824522972106934,3.3072617053985596
Step-Separation,0.15704235900193453,Q1-INNERSKIN,2.852095127105713,0.7089716,-0.004765868,2.7625682,14.766047477722168,164.0996551513672
Step-Separation,0.15704235900193453,Q1-OUTERSKIN,2.599613904953003,0.55840194,0.31777284,2.518968,14.824512481689453,112.76943969726562
Step-Separation,0.15704235900193453,Q2-CORE,5.331605911254883,2.0014832,0.13458952,-4.939835,18.716154098510742,2.6075315475463867
Step-Separation,0.15704235900193453,Q2-INNERSKIN,5.331823825836182,2.0000782,0.11889329,-4.941042,18.64059066772461,81.1642837524414
Step-Separation,0.15704235900193453,Q2-OUTERSKIN,5.125126838684082,1.9227515,0.66502815,-4.7040076,18.640562057495117,165.66424560546875
Step-Separation,0.15904149878770113,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15904149878770113,Q1-CORE,2.851807117462158,0.708697,0.006028749,2.7623389,14.786576271057129,3.3169727325439453
Step-Separation,0.15904149878770113,Q1-INNERSKIN,2.8677024841308594,0.7069108,-0.0039052144,2.7792048,14.71622085571289,164.66000366210938
Step-Separation,0.15904149878770113,Q1-OUTERSKIN,2.6151983737945557,0.5559442,0.31853738,2.5354924,14.786565780639648,112.7442626953125
Step-Separation,0.15904149878770113,Q2-CORE,5.3660478591918945,2.0093029,0.13744718,-4.973759,18.64938735961914,2.607853651046753
Step-Separation,0.15904149878770113,Q2-INNERSKIN,5.366260051727295,2.0079024,0.12174494,-4.9749627,18.607770919799805,81.09599304199219
Step-Separation,0.15904149878770113,Q2-OUTERSKIN,5.159511566162109,1.9300646,0.6683809,-4.7380037,18.601032257080078,165.6459197998047
Step-Separation,0.16104063857346773,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16104063857346773,Q1-CORE,2.8672266006469727,0.7066385,0.006849058,2.7787774,14.741806030273438,3.3267951011657715
Step-Separation,0.16104063857346773,Q1-INNERSKIN,2.883324146270752,0.7048592,-0.0030528381,2.7958403,14.6657075881958,165.21348571777344
Step-Separation,0.16104063857346773,Q1-OUTERSKIN,2.6307778358459473,0.55349404,0.31930164,2.551996,14.74179458618164,112.7225570678711
Step-Separation,0.16104063857346773,Q2-CORE,5.400356769561768,2.017016,0.14029637,-5.007576,18.558937072753906,2.6080822944641113
Step-Separation,0.16104063857346773,Q2-INNERSKIN,5.400563716888428,2.0156202,0.12458847,-5.0087767,18.55862045288086,81.02959442138672
Step-Separation,0.16104063857346773,Q2-OUTERSKIN,5.193749904632568,1.9372749,0.67172205,-4.7718754,18.52812957763672,165.62123107910156
Step-Separation,0.16303977835923433,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16303977835923433,Q1-CORE,2.882652521133423,0.7045304,0.0076696128,2.7952216,14.737061500549316,3.336433172225952
Step-Separation,0.16303977835923433,Q1-INNERSKIN,2.8989524841308594,0.7027584,-0.0021998286,2.8124814,14.689737319946289,165.76681518554688
Step-Separation,0.16303977835923433,Q1-OUTERSKIN,2.6463353633880615,0.55106264,0.32005602,2.5684597,14.737049102783203,112.69110107421875
Step-Separation,0.16303977835923433,Q2-CORE,5.434531211853027,2.0245893,0.14315277,-5.041297,18.575342178344727,2.6084213256835938
Step-Separation,0.16303977835923433,Q2-INNERSKIN,5.434732913970947,2.0231981,0.12743923,-5.0424943,18.491519927978516,80.96368408203125
Step-Separation,0.16303977835923433,Q2-OUTERSKIN,5.2278594970703125,1.9444149,0.6750555,-4.8056283,18.50290298461914,165.59677124023438
Step-Separation,0.16503891814500093,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16503891814500093,Q1-CORE,2.8980324268341064,0.7024124,0.008496441,2.8116076,14.80272388458252,3.3463616371154785
Step-Separation,0.16503891814500093,Q1-INNERSKIN,2.914534568786621,0.7006476,-0.0013404861,2.829064,14.723133087158203,166.307861328125
Step-Separation,0.16503891814500093,Q1-OUTERSKIN,2.661871910095215,0.5486236,0.32081497,2.5848892,14.802708625793457,112.6506576538086
Step-Separation,0.16503891814500093,Q2-CORE,5.468624114990234,2.032097,0.1459986,-5.0749497,18.485441207885742,2.6086411476135254
Step-Separation,0.16503891814500093,Q2-INNERSKIN,5.468820571899414,2.0307105,0.13027933,-5.076144,18.470848083496094,80.89187622070312
Step-Separation,0.16503891814500093,Q2-OUTERSKIN,5.2618865966796875,1.9514799,0.6783815,-4.839316,18.427656173706055,165.5760498046875
Step-Separation,0.16703805793076754,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16703805793076754,Q1-CORE,2.9133853912353516,0.7003206,0.0093199015,2.827946,14.779272079467773,3.356235980987549
Step-Separation,0.16703805793076754,Q1-INNERSKIN,2.9300882816314697,0.69856316,-0.00048532337,2.8455977,14.722552299499512,166.86412048339844
Step-Separation,0.16703805793076754,Q1-OUTERSKIN,2.6774075031280518,0.54616886,0.32157177,2.6013079,14.77925968170166,112.61646270751953
Step-Separation,0.16703805793076754,Q2-CORE,5.502572536468506,2.0395222,0.14883402,-5.1084733,18.454137802124023,2.608847141265869
Step-Separation,0.16703805793076754,Q2-INNERSKIN,5.5027618408203125,2.0381398,0.13310906,-5.109663,18.454145431518555,80.82391357421875
Step-Separation,0.16703805793076754,Q2-OUTERSKIN,5.295780181884766,1.9584204,0.6816885,-4.8729024,18.38985252380371,165.5480499267578
Step-Separation,0.16903719771653414,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16903719771653414,Q1-CORE,2.9287502765655518,0.69822294,0.010140054,2.8442855,14.707534790039062,3.365968942642212
Step-Separation,0.16903719771653414,Q1-INNERSKIN,2.945655107498169,0.6964725,0.0003668666,2.8621337,14.680903434753418,167.42117309570312
Step-Separation,0.16903719771653414,Q1-OUTERSKIN,2.692929983139038,0.54370767,0.32232404,2.6177015,14.707419395446777,112.59243774414062
Step-Separation,0.16903719771653414,Q2-CORE,5.536452293395996,2.0468812,0.151658,-5.1419435,18.37291717529297,2.609140634536743
Step-Separation,0.16903719771653414,Q2-INNERSKIN,5.536637306213379,2.0455034,0.13592759,-5.1431303,18.352394104003906,80.76348114013672
Step-Separation,0.16903719771653414,Q2-OUTERSKIN,5.329586029052734,1.9652835,0.6849833,-4.906419,18.339811325073242,165.5228729248047
Step-Separation,0.17103633750230074,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17103633750230074,Q1-CORE,2.944112539291382,0.69610524,0.010953106,2.8606148,14.693032264709473,3.3755805492401123
Step-Separation,0.17103633750230074,Q1-INNERSKIN,2.961219072341919,0.6943622,0.001211293,2.878659,14.630616188049316,167.97940063476562
Step-Separation,0.17103633750230074,Q1-OUTERSKIN,2.7084460258483887,0.5412678,0.32308173,2.6340704,14.693017959594727,112.56481170654297
Step-Separation,0.17103633750230074,Q2-CORE,5.570250988006592,2.0541503,0.15447554,-5.175355,18.323898315429688,2.6094319820404053
Step-Separation,0.17103633750230074,Q2-INNERSKIN,5.570431232452393,2.0527773,0.1387395,-5.1765394,18.323837280273438,80.69921875
Step-Separation,0.17103633750230074,Q2-OUTERSKIN,5.363319396972656,1.9721087,0.68827313,-4.9398646,18.28433609008789,165.5011444091797
Step-Separation,0.17303547728806734,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17303547728806734,Q1-CORE,2.9594883918762207,0.6940257,0.011761226,2.8769362,14.728372573852539,3.3851771354675293
Step-Separation,0.17303547728806734,Q1-INNERSKIN,2.976797103881836,0.6922904,0.0020509437,2.8951771,14.649810791015625,168.566162109375
Step-Separation,0.17303547728806734,Q1-OUTERSKIN,2.7239725589752197,0.5388307,0.32384205,2.6504366,14.728358268737793,112.53594970703125
Step-Separation,0.17303547728806734,Q2-CORE,5.603925704956055,2.0613363,0.15729368,-5.2086596,18.3004207611084,2.6097030639648438
Step-Separation,0.17303547728806734,Q2-INNERSKIN,5.604102611541748,2.059967,0.14155224,-5.209843,18.300172805786133,80.6313247680664
Step-Separation,0.17303547728806734,Q2-OUTERSKIN,5.396932125091553,1.9788355,0.691554,-4.9732122,18.242795944213867,165.4757080078125
Step-Separation,0.17503461707383394,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17503461707383394,Q1-CORE,2.9748315811157227,0.6919454,0.012562372,2.893212,14.72240161895752,3.3951714038848877
Step-Separation,0.17503461707383394,Q1-INNERSKIN,2.9923417568206787,0.6902175,0.0028834194,2.911649,14.636598587036133,169.49195861816406
Step-Separation,0.17503461707383394,Q1-OUTERSKIN,2.7396271228790283,0.5817249,0.2958308,2.6607587,14.722386360168457,112.50537872314453
Step-Separation,0.17503461707383394,Q2-CORE,5.637512683868408,2.0684543,0.16010058,-5.2418904,18.236127853393555,2.609959363937378
Step-Separation,0.17503461707383394,Q2-INNERSKIN,5.637684345245361,2.0670898,0.14435363,-5.2430706,18.191068649291992,80.56726837158203
Step-Separation,0.17503461707383394,Q2-OUTERSKIN,5.430469989776611,1.985486,0.6948285,-5.006502,18.198755264282227,165.45263671875
Step-Separation,0.17703375685960054,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17703375685960054,Q1-CORE,2.9901835918426514,0.68985754,0.0133636,2.9094872,14.708850860595703,3.4047045707702637
Step-Separation,0.17703375685960054,Q1-INNERSKIN,3.0078954696655273,0.6881371,0.003716074,2.9281204,14.614019393920898,170.38392639160156
Step-Separation,0.17703375685960054,Q1-OUTERSKIN,2.755333423614502,0.57948816,0.29645833,2.6773434,14.708833694458008,112.47527313232422
Step-Separation,0.17703375685960054,Q2-CORE,5.671042442321777,2.0754976,0.16289744,-5.2750826,18.166013717651367,2.6102163791656494
Step-Separation,0.17703375685960054,Q2-INNERSKIN,5.671207904815674,2.0741372,0.14714482,-5.2762585,18.15865135192871,80.50323486328125
Step-Separation,0.17703375685960054,Q2-OUTERSKIN,5.463932514190674,1.9920852,0.69809574,-5.039724,18.14820671081543,165.43246459960938
Step-Separation,0.17903289664536715,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17903289664536715,Q1-CORE,3.0055177211761475,0.68776053,0.014163472,2.9257345,14.701868057250977,3.4144198894500732
Step-Separation,0.17903289664536715,Q1-INNERSKIN,3.0234313011169434,0.6860478,0.0045473725,2.9445636,14.607916831970215,171.29925537109375
Step-Separation,0.17903289664536715,Q1-OUTERSKIN,2.771029233932495,0.5772472,0.29709178,2.693905,14.701850891113281,112.45011901855469
Step-Separation,0.17903289664536715,Q2-CORE,5.704466819763184,2.0824566,0.16569063,-5.308188,18.15981101989746,2.610365867614746
Step-Separation,0.17903289664536715,Q2-INNERSKIN,5.70462703704834,2.0811,0.14993286,-5.309361,18.12055778503418,80.44132232666016
Step-Separation,0.17903289664536715,Q2-OUTERSKIN,5.4972944259643555,1.9986056,0.7013493,-5.072862,18.114011764526367,165.40699768066406
Step-Separation,0.18103203643113375,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18103203643113375,Q1-CORE,3.020846128463745,0.685693,0.014959082,2.9419572,14.669790267944336,3.4242103099823
Step-Separation,0.18103203643113375,Q1-INNERSKIN,3.0389621257781982,0.6839876,0.00537429,2.9609835,14.602782249450684,172.22232055664062
Step-Separation,0.18103203643113375,Q1-OUTERSKIN,2.786702871322632,0.57500845,0.29772356,2.7104316,14.66977310180664,112.42451477050781
Step-Separation,0.18103203643113375,Q2-CORE,5.737807750701904,2.0893693,0.16847792,-5.341216,18.125741958618164,2.610640287399292
Step-Separation,0.18103203643113375,Q2-INNERSKIN,5.737963676452637,2.0880167,0.15271485,-5.3423862,18.113168716430664,80.3861083984375
Step-Separation,0.18103203643113375,Q2-OUTERSKIN,5.53058385848999,2.0050507,0.7045947,-5.105945,18.07430648803711,165.38356018066406
Step-Separation,0.18303117621690035,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18303117621690035,Q1-CORE,3.03615140914917,0.6836088,0.01575014,2.9581492,14.646384239196777,3.4336228370666504
Step-Separation,0.18303117621690035,Q1-INNERSKIN,3.054469347000122,0.68191123,0.0061966777,2.9773717,14.595322608947754,173.11460876464844
Step-Separation,0.18303117621690035,Q1-OUTERSKIN,2.802353620529175,0.5727706,0.29836053,2.7269213,14.646366119384766,112.82804107666016
Step-Separation,0.18303117621690035,Q2-CORE,5.771061897277832,2.0962036,0.17126024,-5.3741746,18.0903263092041,2.610947370529175
Step-Separation,0.18303117621690035,Q2-INNERSKIN,5.771213531494141,2.0948546,0.15549174,-5.3753433,18.06462287902832,80.3286361694336
Step-Separation,0.18303117621690035,Q2-OUTERSKIN,5.563798427581787,2.0114334,0.70783645,-5.1389647,18.028156280517578,165.36126708984375
Step-Separation,0.18503031600266695,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18503031600266695,Q1-CORE,3.051466703414917,0.68151534,0.016540721,2.9743423,14.661907196044922,3.443291187286377
Step-Separation,0.18503031600266695,Q1-INNERSKIN,3.06998610496521,0.6798254,0.007018462,2.9937606,14.606980323791504,174.03187561035156
Step-Separation,0.18503031600266695,Q1-OUTERSKIN,2.8180134296417236,0.57052684,0.2989925,2.7434108,14.66188907623291,113.44210052490234
Step-Separation,0.18503031600266695,Q2-CORE,5.804221153259277,2.1029372,0.17403695,-5.407065,18.072250366210938,2.6112172603607178
Step-Separation,0.18503031600266695,Q2-INNERSKIN,5.804369926452637,2.1015928,0.15826303,-5.4082317,18.06145668029785,80.2638168334961
Step-Separation,0.18503031600266695,Q2-OUTERSKIN,5.596902370452881,2.01775,0.711069,-5.1718836,18.001354217529297,165.3367462158203
Step-Separation,0.18702945578843355,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18702945578843355,Q1-CORE,3.066762685775757,0.67943233,0.01733023,2.9905026,14.646860122680664,3.4526846408843994
Step-Separation,0.18702945578843355,Q1-INNERSKIN,3.0854835510253906,0.6777506,0.007839143,3.0101166,14.592742919921875,174.95260620117188
Step-Separation,0.18702945578843355,Q1-OUTERSKIN,2.8336753845214844,0.5682973,0.29962286,2.7598877,14.646842002868652,114.05724334716797
Step-Separation,0.18702945578843355,Q2-CORE,5.837313175201416,2.1096232,0.17680576,-5.4398947,17.99469566345215,2.6113994121551514
Step-Separation,0.18702945578843355,Q2-INNERSKIN,5.837456703186035,2.1082833,0.16102654,-5.441058,17.994815826416016,80.20187377929688
Step-Separation,0.18702945578843355,Q2-OUTERSKIN,5.629941463470459,2.0239992,0.714291,-5.2047534,17.953203201293945,165.3139190673828
Step-Separation,0.18902859557420015,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18902859557420015,Q1-CORE,3.0820472240448,0.6773666,0.018117875,3.0066361,14.632893562316895,3.462458848953247
Step-Separation,0.18902859557420015,Q1-INNERSKIN,3.1009695529937744,0.67569315,0.008657873,3.026446,14.587997436523438,175.85794067382812
Step-Separation,0.18902859557420015,Q1-OUTERSKIN,2.849309206008911,0.56607234,0.30025157,2.7763238,14.632875442504883,114.66234588623047
Step-Separation,0.18902859557420015,Q2-CORE,5.87033224105835,2.1162605,0.17956606,-5.472659,18.007488250732422,2.6115469932556152
Step-Separation,0.18902859557420015,Q2-INNERSKIN,5.870472431182861,2.1149254,0.16378134,-5.4738207,17.92475128173828,80.14555358886719
Step-Separation,0.18902859557420015,Q2-OUTERSKIN,5.66292142868042,2.0301862,0.71750414,-5.237577,17.914716720581055,165.29208374023438
Step-Separation,0.19102773535996675,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19102773535996675,Q1-CORE,3.0973331928253174,0.6752871,0.018903822,3.0227642,14.561906814575195,3.4721322059631348
Step-Separation,0.19102773535996675,Q1-INNERSKIN,3.116457223892212,0.6736222,0.0094753355,3.04277,14.526183128356934,176.7691192626953
Step-Separation,0.19102773535996675,Q1-OUTERSKIN,2.864933490753174,0.56384003,0.3008856,2.7927399,14.561748504638672,115.27143859863281
Step-Separation,0.19102773535996675,Q2-CORE,5.903283596038818,2.1228178,0.18232483,-5.5053754,17.911361694335938,2.611717462539673
